words,sentiment_coeff
republicans,1.0004797645770611
democrats,-0.9995376825890552
created,-1.0011925847907253
economic,-1.0020162379661086
problems,1.0031958477081229
thrilled_back,1.0034141754865609
great,-0.999820721067766
city,-1.0004414860686648
charlotte,-1.000239848531484
north_carolina,-0.9985862932342419
thousands,1.000799612573236
hardworking_american,1.0016063099965984
patriots,1.0028187065999132
love,0.9996821584182716
country,-0.9994425195248356
cherish,-1.003906709603661
values,1.001893602029508
respect,1.0020617409745962
laws,-0.998674636684273
always,-1.0003631629678817
put,-1.000428650315698
america,1.0025575155766173
first,0.9996505846403257
thank,-1.0031060760749504
wonderful,-1.0017315733759635
evening,-1.0029439321903995
read,-1.0009888161233522
letter,-1.0053372540964565
surveillance,0.9990374598017058
court,-1.0015073778762533
obtained,1.0019062747586485
cbs,-1.000143914017046
news,-1.000098939999203
questions,-1.0015147787381837
disciplinary,1.0020108603314055
action,-1.0038422929187159
cho,0.9993271751067387
unsolicited,-1.000285512291096
mail_ballot,0.9994086307256714
scam,-1.0033990516660567
major,-1.0029534172643215
threat,-0.9997931500955165
democracy,0.9999170988803402
know,1.001194271211456
almost,-1.0040471960423274
recent,-1.0045091889142015
elections,-1.0024176233207511
using,-0.9999658933814023
system,1.0012030040421347
even_though,-1.003512580815702
much,-1.0029980432030432
smaller,0.9990078636520335
far,-1.004228268776902
fewer,0.9991561900789052
ballots,0.999750322153122
count,-1.0017976039588627
ended,0.9990393281060056
disaster,-1.0045595335356197
large_numbers,0.9997386981948029
missing,-1.0018034059163266
fraud,1.002164167946426
friendly,-1.0029918101765711
telling,0.9995721957372308
events,1.0017870645284077
comey,-0.9995407280931322
apparent,1.0011240557050403
leaking,-0.9997067362860602
compliant,1.007400843363266
media,0.9986767449986422
articles,-1.003392267282582
tho,1.001687487588579
president,-1.0010920505469927
announced,-0.9998537168284224
historic,1.0009023167318007
steps,-0.9998227576659484
protect,-1.0014655322904098
constitutional,-0.9993629864590068
right,1.0007046153895207
pray,1.000164829062203
public,0.9988240050069337
schools,-0.9988390410363172
getting,0.9992346107678821
little,-1.0038360378515447
exercise,0.9986967905151823
morning,1.002052748599059
boom,1.0030549722225834
continues,0.9998787299131345
k,1.0024438736507875
