words,sentiment_coeff
republicans,1.001062522156678
democrats,1.000301920520217
created,-1.0000642926952468
economic,1.0004015564940865
problems,-1.0004643526992676
thrilled_back,1.000302353912102
great,-1.000879806019178
city,-1.000161115601966
charlotte,-1.0005404414835477
north_carolina,1.000868557092087
thousands,1.0016067352094724
hardworking_american,-1.0013239235005398
patriots,1.000329784576511
love,-0.9998217663503165
country,-1.000806573090539
cherish,0.9998603578390691
values,0.9994164689098602
respect,1.0004053389355396
laws,1.0002488941697647
always,0.9996512920295283
put,-1.0009669739669773
america,-1.00009937076093
first,1.0005001159632414
thank,-1.0005074449341962
wonderful,-1.0004654486556397
evening,-1.0009777608537902
read,0.9999559728051269
letter,-0.9993788352046062
surveillance,1.0004233011015153
court,1.0004447817271602
obtained,-0.9997902084490426
cbs,-0.9996973150806727
news,1.0009017039450487
questions,1.000056756516992
disciplinary,1.0012751173055188
action,1.0002991584631051
cho,1.0004517426727022
unsolicited,1.0003414909168462
mail_ballot,1.0002432240634551
scam,1.000728596014249
major,1.001117748361382
threat,-1.0013563794118745
democracy,-1.0015521561183534
know,1.0004362874693613
almost,0.9997988521861576
recent,1.0002298394048283
elections,-1.0004283225096324
using,1.0008561664779803
system,-0.999748530828083
even_though,1.0003154310575642
much,1.002346817867225
smaller,-1.0001484974168298
far,-1.0006291766497069
fewer,0.9999741055629177
ballots,1.0012652870163579
count,1.000636265855367
ended,0.99996800540293
disaster,-0.9997306108148528
large_numbers,0.999681119129639
missing,-1.0003254691906474
fraud,-1.0003202693490532
friendly,1.0013528608436555
telling,0.9998375957497783
events,-1.0001525165549077
comey,1.0013908195622263
apparent,1.0007293047400623
leaking,-1.0022851007197133
compliant,-1.0016822154152625
media,1.001571342920444
articles,0.9998065741656612
tho,-0.9997117560845588
president,-1.0002206788125214
announced,-0.9999519911467509
historic,1.0007572367723114
steps,-1.000995804443452
protect,-1.0000530164690067
constitutional,0.9999363360964505
right,-1.0008322877742468
pray,-1.0000947059546017
public,1.0005124677748398
schools,1.0009072772783165
getting,-0.9998729367309473
little,1.0009582765416534
exercise,-1.0001427890207377
morning,1.0008637534300706
boom,1.0005232285879975
continues,1.0008110526524303
k,1.0011640884267592
jobs_added,1.0005421459770532
february,1.001771914991982
since,-1.001139241360689
elected,1.0001025749602162
unemploym,-1.0014122405539871
vindman,-1.000187327823396
behavior,-1.0000203102362264
scandal,-0.9995335280951206
removed,1.001315302467976
white_house,-1.0004465678896028
asap,1.001455221164061
foreign,-1.001913311407758
poli,-1.0013971988779142
elise,1.001003398397824
per,1.0017429526510329
request,0.9996375015810417
joe,0.9995500956314611
trump,-1.0010794935374985
outstanding,-1.0011915237395839
couldnnot,-1.0000988105873194
prouder,-1.0000502899143753
biden,1.0013021289635544
making,0.9996963217807662
faces,1.0018623379441634
dishonest,1.000571088469377
hi,-1.0009624845221585
winning,0.9999418887942183
threshold,1.000566301430059
identification,1.0008951229197303
turning,0.9996723688448684
even_bigger,-1.0012259990215047
originally,-0.9996837944349583
anticipated,1.000412284960361
large,1.000128046403615
number,-0.9995973383469493
impacted,-1.001491363269556
stay_tuned,-1.0012842265116724
’,-1.000617707638426
running,-1.0016905808717722
proud,0.9998123223338393
democrat,-1.000535691634811
senate,-1.000682551167078
sleepy_joe,0.9998881088959736
today,-1.0001198662819848
going,-1.0023891863693215
get,-0.9996943161938029
worse,1.0002644274342538
not,-1.0003592112376174
sustainable,-0.9999907551783193
county,-1.0000321271159682
china,1.0007585586809706
us,-0.9993773074207097
huge,-1.0008228842646145
win,-1.000725871771964
united_states,-1.0000327689348276
peace,-1.0007902420439094
world,1.000370208653143
sudan,-1.000355173534319
agreed,-1.0002443291432717
normalization,0.9999403485464637
agreement,1.0005732008424997
israel,-1.001020353136841
united_arab,-1.0006348850054403
emirates,1.0000745161818487
bahrain,1.0006862432845045
three,1.001019579740951
arab,-1.0008198104763446
countries,-0.9997650882603487
done,-1.000281171583527
matter,-1.0001035948372012
weeks,-1.000857665407365
follow,1.000238016054164
guarantee,1.0006583874941073
st,-1.0004217205827475
time,-1.0000980526335892
millions,-0.999796861197903
americans,-1.000925796090097
learned,-1.0006250378949955
kids,-1.0000712954881938
cages,-0.9995122872029562
